Year,Net electricity generation from wind in the United States from 2000 to 2023 (in terawatt hours)
2010,94.65
2011,120.18
2012,140.82
2013,167.84
2014,181.66
2015,190.72
2016,226.99
2017,254.30
2018,272.67
2019,295.88
2020,337.94
2021,378.20
2022,434.30
2023,425.24
